Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Pillage_upgraded,Drain [heart]1 health[;] return|excess dice value on use|[grey] (Reuseable),1,drain(1); sfx(~_drain~); if(e.getvar(~excess~) > 0){ givedice(e.getvar(~excess~)); e.setvar(~excess~[;] 0); },,COUNTDOWN,3,RED,,,,,-1,NO,NO,reuseable,,,,e.setvar(~excess~[;] 0); e.setvar(~redice~[;] []);,,,if(e.dicehistory.length > 0){ if(e.dicehistory[e.dicehistory.length - 1].basevalue + e.dicehistory[e.dicehistory.length - 1].modifier > e.remainingcountdown){ e.setvar(~excess~[;] e.dicehistory[e.dicehistory.length - 1].basevalue - e.remainingcountdown); } },,,,e.setvar(~fury~[;] true);,if(e.getvar(~excess~) > 0){ givedice(e.getvar(~excess~)); e.setvar(~excess~[;] 0); }
Hand,Combine 2 dice[;] can|return dice higher than 6,1,if(simulation){ bonus((d - 6) * 1000); } else{ givedice([d]); for(eq in self.equipment){ if(eq.name == ~Jimbo's Trick~){ eq.script += ~bonus(1000000000);~; } } } delay(1.0);,,NORMAL|NORMAL,,CYAN,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Discard,Reroll a dice|(Reuseable),1,if(simulation){ if(d < 4) bonus(10000); if(d > 3) bonus(-100000000); } else{ givedice(rand([1[;]2[;]3[;]4[;]5[;]6])); },,NORMAL,,RED,change_power,change_power,,,2,YES,NO,,,,,,,,,,,,,
Ante,Unlocks Jimbo's Trick|for the rest of the battle,2,giveequipment(~Jimbo's Trick~[;] true[;] false[;] e); sfx(~_thinghappens~); delay(1.0);,,COUNTDOWN,15,GRAY,twothirdcountdown,,,,0,YES,NO,excludefromrandomlists|weakenavoid,,,,,,,,,delay(1.0);,,,
Cash Out,Do [sword]<d6> damage,2,attack(d); sfxdamage(d);,,NORMAL,,YELLOW,add1,complicate,,,0,NO,NO,,,,,,,,,,,,,
Jimbo's Trick,Return dice value x1.5[;] can|return dice higher than 6,2,givedice([d * 1.5]); sfx(~_xmult~); if(d < 7) bonus(-10000000000); else bonus(1000000000000000000);,,NORMAL,,RED,change_power,change_power,,,0,YES,NO,,,e.setvar(~ogscript~[;] e.script);,,,,,,e.script = ~givedice([d * 1.5]); sfx(\~_xmult\~); bonus(-100000); if(d < 7) bonus(-10000000000); ~;,delay(1.0);,,,
Discard_upgraded,Reroll a dice|(Reuseable),1,if(simulation){ if(d < 4) bonus(10000); if(d > 3) bonus(-100000000); } else{ givedice(rand([1[;]2[;]3[;]4[;]5[;]6])); },,NORMAL,,RED,change_power,,,,3,YES,NO,,,,,,,,,,,,,
Discard_downgraded,Reroll a dice|(Reuseable),1,if(simulation){ if(d < 4) bonus(10000); if(d > 3) bonus(-100000000); } else{ givedice(rand([1[;]2[;]3[;]4[;]5[;]6])); },,MIN3,,RED,change_power,change_power,,,2,YES,NO,,,,,,,,,,,,,
Jimbo's Trick_upgraded,Return dice value x2[;] can|return dice higher than 6,2,delay(1.0); givedice([d * 2]); if(d > 6){ bonus(100); } else{ bonus(-10); } sfx(~_xmult~);,,NORMAL,,RED,change_power,,,,0,YES,NO,,,,,,,,,,,,,
Jimbo's Trick_downgraded,Return dice value x1.25[;] can|return dice higher than 6,2,delay(1.0); givedice([d * 1.25]); if(d > 6){ bonus(100); } else{ bonus(-10); } sfx(~_xmult~);,,NORMAL,,RED,change_power,,,,0,YES,NO,,,,,,,,,,,,,
Hand_upgraded,Combine 3 dice[;] can|return dice higher than 6,1,if(simulation){ bonus((d - 6) * 1000); } else{ givedice([d]); },,NORMAL|NORMAL|NORMAL,,CYAN,change_power,,,,0,YES,NO,,,,,,,,,,,,,
Hand_downgraded,Dice value +1[;] can|return dice higher than 6,1,if(simulation){ bonus((d - 6) * 1000); } else{ givedice([d + 1]); },,NORMAL,,CYAN,change_power,,,,0,YES,NO,,,,,,,,,,,,,
Hack And Slash,Split dice into values that|can trigger a [recycle],2,var reusevals = []; for(eq in self.equipment){ if(eq.ready){ if(eq.getvar(~redice~).length > 0){ if(eq.getvar(~redice~)[0] < 7){ reusevals = reusevals.concat(eq.getvar(~redice~)); } } if(eq.getvar(~retdice~).length > 0){ reusevals = reusevals.concat(eq.getvar(~retdice~)); } } }   if(reusevals.length == 0) reusevals = [1[;]2[;]3[;]4[;]5[;]6]; var val = d; var finaldicearray = []; while(val > 0){ var possiblerolls = []; for(i in 0...reusevals.length){ if(reusevals[i] <= val){ possiblerolls.push(reusevals[i]); } } if(possiblerolls.length > 0){ var pickedval = rand(possiblerolls); finaldicearray.push(pickedval); val -= pickedval; } else { finaldicearray.push(val); val = 0; } }  givedice(finaldicearray);,,NORMAL|NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~multipleslots~]);,,e.setvar(~fury~[;] true);,
Hack And Slash_upgraded,Split dice into values that|can trigger a [recycle],2,var reusevals = []; for(eq in self.equipment){ if(eq.ready){ if(eq.getvar(~redice~).length > 0){ if(eq.getvar(~redice~)[0] < 7){ reusevals = reusevals.concat(eq.getvar(~redice~)); } } if(eq.getvar(~retdice~).length > 0){ reusevals = reusevals.concat(eq.getvar(~retdice~)); } } }   if(reusevals.length == 0) reusevals = [1[;]2[;]3[;]4[;]5[;]6]; var val = d; var finaldicearray = []; while(val > 0){ var possiblerolls = []; for(i in 0...reusevals.length){ if(reusevals[i] <= val){ possiblerolls.push(reusevals[i]); } } if(possiblerolls.length > 0){ var pickedval = rand(possiblerolls); finaldicearray.push(pickedval); val -= pickedval; } else { finaldicearray.push(val); val = 0; } }  givedice(finaldicearray);,,NORMAL|NORMAL|NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~multipleslots~]);,,e.setvar(~fury~[;] true);,
Hack And Slash_downgraded,Split dice into values that|can trigger a [recycle],2,var reusevals = []; for(eq in self.equipment){ if(eq.ready){ if(eq.getvar(~redice~).length > 0){ if(eq.getvar(~redice~)[0] < 7){ reusevals = reusevals.concat(eq.getvar(~redice~)); } } if(eq.getvar(~retdice~).length > 0){ reusevals = reusevals.concat(eq.getvar(~retdice~)); } } }   if(reusevals.length == 0) reusevals = [1[;]2[;]3[;]4[;]5[;]6]; var val = d; var finaldicearray = []; while(val > 0){ var possiblerolls = []; for(i in 0...reusevals.length){ if(reusevals[i] <= val){ possiblerolls.push(reusevals[i]); } } if(possiblerolls.length > 0){ var pickedval = rand(possiblerolls); finaldicearray.push(pickedval); val -= pickedval; } else { finaldicearray.push(val); val = 0; } }  givedice(finaldicearray);,,NORMAL,,GREEN,change_power,complicate,,,0,YES,NO,,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~multipleslots~]);,,e.setvar(~fury~[;] true);,
Glowing Cutlass,Do [sword]<d6> + [star]<var:limitcharge> damage[;]|[star] = limit charge,1,attack(d + self.limitvalue); sfxdamage(d + self.limitvalue);,,REQUIRE1,,YELLOW,change_power,doublerequirements,,,0,NO,NO,,,inflictself(~limittracker~);,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Spray And Pray,Trigger a random other|equipment with new dice |that triggers a [recycle],2,var reusequips = []; for(eq in self.equipment){ if(eq.ready){ if(eq.getvar(~redice~).length > 0 && eq.slots.length > 0 && eq != e && eq.remainingcountdown < 7){ reusequips.push(eq); } if(eq.getvar(~retdice~).length > 0 && eq.slots.length > 0 && eq != e && eq.remainingcountdown < 7){ reusequips.push(eq); } } } if(reusequips.length > 0){ var ce = rand(reusequips); var inserteddice = []; if(ce.slots.length > 1 && ce.getvar(~redice~).length >= ce.slots.length){ for(i in 0...ce.slots.length){ var mydice = new elements.Dice(); mydice.basevalue = ce.getvar(~redice~)[i]; self.dicepool.push(mydice); ce.assigndice(mydice[;] i); mydice.assigned = ce; mydice.canbedragged = false; } } else{ for(i in 0...ce.slots.length){ var mydice = new elements.Dice(); mydice.basevalue = rand(ce.getvar(~redice~)); self.dicepool.push(mydice); ce.assigndice(mydice[;] i); mydice.assigned = ce; mydice.canbedragged = false; } } ce.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); } else{ self.textparticle(~No valid equipment!~); },,COUNTDOWN,6,PINK,reducesize,noeffect,,,0,YES,NO,,,,,,,,,,,,,
Scabbarded Stabber,Do <d6> damage[;] [recycle] on any|[grey][85%](unlocks on limit break),1,attack(d); sfxdamage(d);,,MAX5,,GREEN,simplify,complicate,,,0,NO,NO,unlockonlimit|recycles|excludefromrandomlists|ruany,,,e.fulldescription = ~Do <d6> damage[;] [recycle] on any[newline][grey][85%](unlocks on limit break)~;,e.availablethisturn = false; e.unavailabletext = ~Scabbarded Stabber~; e.unavailabledetails = [~Unavailable (needs limit break)~]; e.setvar(~redice~[;] []); e.fulldescription = ~Do <d6> damage[;] [recycle] on any~; e.changecolour(~green~);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Patch Up,Convert up to [star]6 limit |break charge to [shield] shield,1,var shieldamt = 0; if(self.limitvalue > 6) shieldamt = 6; else shieldamt = self.limitvalue; if(shieldamt > 0){ inflictself(~shield~[;] shieldamt); self.limitvalue -= shieldamt; sfx(~_shield~); } else{ self.textparticle(~No charge!~); sfx(~use_dodge_status_to_avoid~); },,MAX3,,ORANGE,change_power,complicate,,,0,YES,NO,,,,,,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Patch Up_upgraded,Convert up to [star]6 limit |break charge to [shield]+1 shield,1,var shieldamt = 0; if(self.limitvalue > 6) shieldamt = 6; else shieldamt = self.limitvalue; inflictself(~shield~[;] shieldamt + 1); self.limitvalue -= shieldamt; sfx(~_shield~);,,MAX3,,ORANGE,change_power,,,,0,YES,NO,,,,,,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Reinforced Leg,Gain [shield]2 shield[;]|[recycle] on imperfect fill,1,inflictself(~shield~[;] 2); sfx(~_shield~); e.dicehistory = [];,,COUNTDOWN,5,ORANGE,change_power,change_power,,,0,YES,NO,ru6,,inflictself(~countdownrediceupdate~);,,,var resultval = e.remainingcountdown - e.reducecountdownby; if(resultval > 0){ var redicelist = []; for(i in 1...7){ if(i > resultval){ redicelist.push(i); } } e.setvar(~redice~[;] redicelist); },,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~reinforcedleg~]);,,e.setvar(~fury~[;] true);,
Reinforced Leg_upgraded,Gain [shield]3 shield[;]|[recycle] on imperfect fill,1,inflictself(~shield~[;] 3); sfx(~_shield~); e.dicehistory = [];,,COUNTDOWN,5,ORANGE,,,,,0,YES,NO,ru6,,inflictself(~countdownrediceupdate~);,,,var resultval = e.remainingcountdown - e.reducecountdownby; if(resultval > 0){ var redicelist = []; for(i in 1...7){ if(i > resultval){ redicelist.push(i); } } e.setvar(~redice~[;] redicelist); },,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~reinforcedleg~]);,,e.setvar(~fury~[;] true);,
Reinforced Leg_downgraded,Gain [shield]1 shield[;]|[recycle] on imperfect fill,1,inflictself(~shield~[;] 3); sfx(~_shield~);,,COUNTDOWN,5,ORANGE,,,,,0,YES,NO,ru6,,,,,var resultval = e.remainingcountdown - e.reducecountdownby; if(resultval > 0){ var redicelist = []; for(i in 1...7){ if(i > resultval){ redicelist.push(i); } } e.setvar(~redice~[;] redicelist); },,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~reinforcedleg~]);,,e.setvar(~fury~[;] true);,
Kebab,Do <d6> damage[;]|[recycle] on doubles,2,if(simulation){ if(d == 8) bonus(100000); if(actualdice[0].basevalue + actualdice[0].modifier == actualdice[1].basevalue + actualdice[1].modifier) bonus(50000); attack(d); } else{ attack(d); sfxdamage(d); },,MAX4|MAX4,,GREEN,increaserange,change_power,,,0,NO,NO,recycles,,,,e.setvar(~fury~[;]false);,,,,,if(actualdice[0].basevalue + actualdice[0].modifier == actualdice[1].basevalue + actualdice[1].modifier && !e.getvar(~fury~)){ inflictself(~reequippolly~); },,e.setvar(~fury~[;] true);,
Kebab_downgraded,Do <d6> damage[;]|[recycle] on doubles,2,attack(d); sfxdamage(d); if(d == 6) bonus(100000); if(actualdice[0].basevalue + actualdice[0].modifier == actualdice[1].basevalue + actualdice[1].modifier) bonus(50000);,,MAX3|MAX3,,GREEN,increaserange,change_power,,,0,NO,NO,recycles,,,,e.setvar(~fury~[;]false);,,,,,if(actualdice[0].basevalue + actualdice[0].modifier == actualdice[1].basevalue + actualdice[1].modifier && !e.getvar(~fury~)){ inflictself(~reequippolly~); },,e.setvar(~fury~[;] true);,
Evade,Gain [dodge]1 dodge,2,if(simulation){ bonus(20); } else{ inflictself(~dodge~); sfx(~_dodge~); },,COUNTDOWN,7,YELLOW,twothirdcountdown,,,,0,YES,NO,weakenavoid,,,,,,,,,,,,
En Guarde,Roll two 4s,2,if(simulation){ bonus(10000000000000000); givedice([4[;]4]); } else{ givedice([4[;]4]); },,COUNTDOWN,10,BRIGHTCYAN,twothirdcountdown,change_power,,,0,YES,NO,,,,,,,,,,,,,
En Guarde_downgraded,Roll two 3s,2,givedice([3[;]3]);,,COUNTDOWN,15,BRIGHTCYAN,twothirdcountdown,change_power,,,0,YES,NO,,,,,,,,,,,,,
Walk The Plank_upgraded,Do [sword]<d6> damage[;]|[recycle] on 4[;]|gain [reuseblock]1 re-unusable,2,attack(d); sfxdamage(target[;] d);,,NORMAL|FREE3,,ORANGE,change_power,change_power,,,0,NO,NO,recycles|ru4,,,,e.setvar(~redice~[;] [4]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]); inflictself(~reuseblock~); sfx(~_weaken~);,,e.setvar(~fury~[;] true);,
Walk The Plank_downgraded,Do [sword]<d6> damage[;]|[recycle] on 4[;]|gain [reuseblock]1 re-unusable,2,attack(d); sfxdamage(target[;] d);,,NORMAL,,ORANGE,change_power,change_power,,,0,NO,NO,recycles|ru4,,,,e.setvar(~redice~[;] [4]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]); inflictself(~reuseblock~); sfx(~_weaken~);,,e.setvar(~fury~[;] true);,
Doubloon Barrage,Do [sword]<d6> damage|(Reuseable),2,attack(d); sfxdamage(target[;] d);,,MAX3,,YELLOW,add1,change_power,,,-1,NO,NO,,,,,,,,,,,,,
Doubloon Barrage_upgraded,Do [sword]<d6> damage|(Reuseable),2,attack(d); sfxdamage(target[;] d);,,MAX3|FREE1,,YELLOW,,change_power,,,-1,NO,NO,,,,,,,,,,,,,
Doubloon Barrage_downgraded,Do [sword]<d6> damage,2,attack(d); sfxdamage(target[;] d);,,MAX3,,YELLOW,,,,,0,NO,NO,,,,,,,,,,,,,
Hoard,Do [sword]5 damage[;] |steal up to [gold]2 gold,2,bonus(10000); if(target.gold <= 2){ self.gold += target.gold; target.gold = 0; } else{ target.gold -= 2; self.gold += 2; } attack(5); sfxdamage(target[;] 5); sfx(~stealgold~); screenshake();,,DOUBLES|DOUBLES,,GREEN,change_power,change_power,,,0,NO,NO,showgold,,,,,,,,,,,,
Hoard_upgraded,Do [sword]6 damage[;] |steal up to [gold]3 gold,2,bonus(10000); if(target.gold <= 3){ self.gold += target.gold; target.gold = 0; } else{ target.gold -= 3; self.gold += 3; } attack(6); sfxdamage(target[;] 6); sfx(~stealgold~); screenshake();,,DOUBLES|DOUBLES,,GREEN,,,,,0,NO,NO,showgold,,,,,,,,,,,,
Hoard_downgraded,Do [sword]3 damage[;] |steal up to [gold]1 gold,2,bonus(10000); if(target.gold <= 1){ self.gold += target.gold; target.gold = 0; } else{ target.gold -= 1; self.gold += 1; } attack(3); sfxdamage(target[;] 5); sfx(~stealgold~); screenshake();,,DOUBLES|DOUBLES,,GREEN,,,,,0,NO,NO,showgold,,,,,,,,,,,,
Pirate's Curse,Inflict [curse]1 curse[;] nudge dice|(Reusable),2,inflict(~curse~); sfx(~_curse~); bonus(100); givedice([d - 1]);,,REQUIRE4,,PURPLE,change_power,change_power,,,2,NO,NO,,,,,,,,,,,,,
Pirate's Curse_upgraded,Inflict [curse]1 curse[;] nudge dice|(Reusable),2,inflict(~curse~); sfx(~_curse~); bonus(100); givedice([d - 1]);,,REQUIRE4,,PURPLE,change_power,change_power,,,-1,NO,NO,,,,,,,,,,,,,
Into The Vortex,Create [vortex]5 vortexes|[gray][85%](Drain [heart]10 health at [vortex]10[]),2,inflictself(~vortex~[;] 5); sfx(~_thinghappens~);,,COUNTDOWN,7,PURPLE,change_power,change_power,,,0,YES,NO,excludefromrandomlists,,,,,,,,,,,,
Gravitational Pull,Steal [dice]1 dice from enemy[;]|create [vortex] vortexes equal|to value on stolen dice,2,if(simulation){ bonus(1000); } else{ var val = rand([1[;]2[;]3[;]4[;]5[;]6]); givedice(val); target.bonusdice -= 1; inflictself(~vortex~[;] val); sfx(~_thinghappens~); },,REQUIRE1,,WHITE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Into Hammerspace,At the start of each turn[;]|replace this with a random|offensive equipment,2,var equips = [~The Curse~[;] ~The Wind~[;] ~The Shadow~[;] ~The Cold~[;] ~Broadsword~[;] ~Headbutt~[;] ~Bear Maul~[;] ~Polly Blast~[;] ~Polly Blast~[;] ~Earth Spell~[;] ~Flame Spell~[;] ~Freeze Spell~[;] ~Poison Spell~[;] ~Thunder Spell~[;] ~Rosewood Spear~[;] ~Rubber Mallet~]; if(self.hp < self.maxhp / 2){ equips.push(~Rusty Sword~); } if(target.name == ~Robot~){ equips.push(~Capitalize~); } giveequipment(rand(equips)); sfx(~_thinghappens~);,,,,PURPLE,change_power,change_power,,,0,YES,NO,excludefromrandomlists|weakenavoid,,,,,e.doequipmentaction(self[;] self[;] -1[;] [][;] 0[;] true[;] false[;] false); delay(2.5);,,,,,,,
Polly Blast,Lose all [vortex] vortexes[;]|do [sword]<d6> damage,2,removestatusself(~vortex~[;] ALL); attack(d); sfxdamage(target[;] d); sfx(~_thinghappens~[;] 0.2);,,NORMAL|FREE3,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Gravitational Pull_upgraded,Steal [dice]1 dice from enemy[;]|create [vortex] vortexes equal|to value on stolen dice,2,if(simulation){ bonus(1000); } else{ var val = rand([1[;]2[;]3[;]4[;]5[;]6]); givedice(val); target.bonusdice -= 1; inflictself(~vortex~[;] val); sfx(~_thinghappens~); },,MAX2,,WHITE,,,,,0,NO,NO,,,,,,,,,,,,,
Gravitational Pull_downgraded,Roll [dice]1 dice[;]|create [vortex] vortexes equal|to value on rolled dice,2,if(simulation){ bonus(1000); } else{ var val = rand([1[;]2[;]3[;]4[;]5[;]6]); givedice(val); inflictself(~vortex~[;] val); sfx(~_thinghappens~); },,REQUIRE1,,WHITE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Into Hammerspace_upgraded,At the start of each turn[;]|replace this with a random|offensive equipment[;]|and upgrade it,2,var equips = [~The Curse~[;] ~The Wind~[;] ~The Shadow~[;] ~The Cold~[;] ~Broadsword~[;] ~Headbutt~[;] ~Bear Maul~[;] ~Polly Blast~[;] ~Polly Blast~[;] ~Earth Spell~[;] ~Flame Spell~[;] ~Freeze Spell~[;] ~Poison Spell~[;] ~Thunder Spell~[;] ~Rosewood Spear~[;] ~Rubber Mallet~]; if(self.hp < self.maxhp / 2){ equips.push(~Rusty Sword~); } if(target.name == ~Robot~){ equips.push(~Capitalize~); } giveequipment(rand(equips) + ~+~); sfx(~_thinghappens~);,,,,PURPLE,change_power,,,,0,YES,NO,excludefromrandomlists|weakenavoid,,,,,e.doequipmentaction(self[;] self[;] -1[;] [][;] 0[;] true[;] false[;] false); delay(2.5);,,,,,,,
Polly Blast_upgraded,Lose all [vortex] vortexes[;]|do [sword]<d6> damage,2,removestatusself(~vortex~[;] ALL); attack(d); sfxdamage(target[;] d); sfx(~_thinghappens~[;] 0.2);,,NORMAL|FREE5,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Polly Blast_downgraded,Lose all [vortex] vortexes[;]|do [sword]<d6> damage,2,removestatusself(~vortex~[;] ALL); attack(d); sfxdamage(target[;] d); sfx(~_thinghappens~[;] 0.2);,,NORMAL|FREE1,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Into Hammerspace_downgraded,(Shouldn't appear.),2,var equips = [~The Curse~[;] ~The Wind~[;] ~The Shadow~[;] ~The Cold~[;] ~Broadsword~[;] ~Headbutt~[;] ~Bear Maul~[;] ~Polly Blast~[;] ~Earth Spell~[;] ~Flame Spell~[;] ~Freeze Spell~[;] ~Poison Spell~[;] ~Thunder Spell~[;] ~Rosewood Spear~[;] ~Rubber Mallet~]; if(self.hp < self.maxhp / 2){ equips.push(~Rusty Sword~); } if(target.name == ~Robot~){ equips.push(~Capitalize~); } giveequipment(rand(equips)); sfx(~_thinghappens~);,,,,PURPLE,change_power,change_power,,,0,YES,NO,excludefromrandomlists,,,,,e.doequipmentaction(self[;] self[;] -1[;] [][;] 0[;] true[;] false[;] false); delay(2.5);,,,,,,,
Into The Vortex_upgraded,Create [vortex]7 vortexes|[gray][85%](Drain [heart]10 health at [vortex]10[]),2,,,COUNTDOWN,7,PURPLE,change_power,change_power,,,0,YES,NO,excludefromrandomlists,,,,,,,,,,,,
What,What,2,,,NORMAL|FREE6|MAX1|EVEN,5,,reuseable,noeffect,,,0,NO,NO,excludefromrandomlists|what,,,,var What = ~What~; self.name = What; target.name = What; What = What; self.lastwords1 = What; target.lastwords1 = What + What; self.textparticle(What + ~~); What = ~~; What = What; What = ~What~; trace(What); e.unavailabledetails = ~What~; for(whatWhat in self.equipment){ whatWhat.displayname = What; whatWhat.fulldescription = ~What~; }  for(whatWhat in target.equipment){ whatWhat.displayname = What; whatWhat.fulldescription = ~What~; } self.getskillcard().fulldescription = What; self.changelimitbreak(What); /* What */,,,,,,,self.setvar(~What~[;] ~What~); trace(self.getvar(~What~));,target.innate = [~What~];
_upgraded,,1,,,,,,,,,,0,NO,NO,,,,,,,,,,,,,
Landlubber's Hack_upgraded,Twice per turn[;] you can [recycle]|any equipment on 1/2/3,1,,,,,BLUE,change_power,change_power,,,0,NO,NO,weakenavoid|excludefromrandomlists,,,,,inflictself(~landlubbershack~[;] 2);,,,,,,,
Glowing Cutlass_upgraded,Do [sword]<d6> + [star]<var:limitcharge>[] damage[;]|[star] = limit charge,1,attack(d + self.limitvalue); sfxdamage(d + self.limitvalue);,,MAX2,,YELLOW,change_power,doublerequirements,,,0,NO,NO,,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Hellfire,Do [fire]<d6> damage[;]|inflict [curse]1 and [fire]1,2,attack(d[;] FIRE); inflict(~curse~[;] 1); inflict(FIRE[;] 1); sfxdamage(6); sfx(~_curse~); sfx(~_fire~[;]~~[;]0.2); bonus(100);,,NORMAL|NORMAL,8,BLUE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Scorch,Inflict [fire]1 burn[;] reroll dice|(Reuseable),1,inflict(~fire~); sfx(~_fire~); givedice();,,MAX3,,RED,change_power,change_power,,,2,NO,NO,,,,,,,,,,,,,
Sear,Increase burned dice cost|by [heart]2 for enemy turn,1,inflict(~bluescorch~[;] 2); sfx(~_fire~);,,COUNTDOWN,10,BLUE,change_power,change_power,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Hellfire_upgraded,Do [fire]<d6> damage[;]|inflict [curse]1 and [fire]2,2,attack(d[;] FIRE); inflict(~curse~[;] 1); inflict(FIRE[;] 2); sfxdamage(6); sfx(~_curse~); sfx(~_fire~[;]~~[;]0.2); bonus(100);,,NORMAL|NORMAL,8,BLUE,change_power,,,,0,NO,NO,,,,,,,,,,,,,
Hellfire_downgraded,Do [fire]<d6> damage[;]|inflict [fire]1,2,attack(d[;] FIRE); inflict(FIRE[;] 1); sfxdamage(6); sfx(~_fire~[;]~~[;]0.2); bonus(100);,,NORMAL|NORMAL,8,BLUE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Scorch_upgraded,Inflict [fire]1 burn[;] reroll dice|(Reuseable),1,inflict(~fire~); sfx(~_fire~); givedice();,,MAX3,,RED,change_power,,,,3,NO,NO,,,,,,,,,,,,,
Scorch_downgraded,Inflict [fire]1 burn[;] reroll dice,1,inflict(~fire~); sfx(~_fire~); givedice();,,MAX3,,RED,change_power,,,,0,NO,NO,,,,,,,,,,,,,
Sear_upgraded,Increase burned dice cost|by [heart]3 for enemy turn,1,inflict(~bluescorch~[;] 3); sfx(~_fire~);,,COUNTDOWN,10,BLUE,,change_power,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Sear_downgraded,Increase burned dice cost|by [heart]1 for enemy turn,1,inflict(~bluescorch~[;] 1); sfx(~_fire~);,,COUNTDOWN,10,BLUE,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Keelhaul_upgraded,Do [sword] damage of 1st dice[;]|reduce countdowns by 2nd[;]|[retrigger] if this triggers equipment,2,attack(actualdice[0].basevalue + actualdice[0].modifier); sfxdamage(actualdice[0].basevalue + actualdice[0].modifier); for(eq in self.equipment){ if(eq.remainingcountdown - eq.reducecountdownby > 0){ runscript(~diceydungeons/boostcountdown~[;] [self[;] eq[;] actualdice[1].basevalue + actualdice[1].modifier]); } },,NORMAL|NORMAL,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~keelhaul~]);,,e.setvar(~fury~[;] true);,boostcountdowns(actualdice[1].basevalue + actualdice[1].modifier);
Keelhaul_downgraded,Do [sword] damage of 1st dice[;]|reduce countdowns by 2nd[;]|[retrigger] if this triggers equipment,2,attack(actualdice[0].basevalue + actualdice[0].modifier); sfxdamage(actualdice[0].basevalue + actualdice[0].modifier); for(eq in self.equipment){ if(eq.remainingcountdown - eq.reducecountdownby > 0){ runscript(~diceydungeons/boostcountdown~[;] [self[;] eq[;] actualdice[1].basevalue + actualdice[1].modifier]); } },,NORMAL|NORMAL,5,PURPLE,change_power,change_power,,,0,NO,NO,,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~keelhaul~]);,,e.setvar(~fury~[;] true);,boostcountdowns(actualdice[1].basevalue + actualdice[1].modifier);
Man O War_upgraded,Do [sword]<d6> damage[;]|do [sword]+4 and [recycle] on doubles,2,if(actualdice[0].basevalue + actualdice[0].modifier == actualdice[1].basevalue + actualdice[1].modifier){ attack(d + 5); sfxdamage(d + 5); } else{ attack(d); sfxdamage(d); },,MAX4|MAX4,,PINK,change_power,decreaserange,,,0,NO,NO,,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~manowar~]);,,e.setvar(~fury~[;] true);,
Carouser,Your skillcard gets upgraded|to Hooked Roll+[;] letting it|be used twice a turn,1,,,,,ORANGE,,,,,0,NO,NO,excludefromrandomlists|pirateonly|permabuff|cannotsteal|jesterequipment:bigbertha,,,,,,,,,,,,
